time	V(Reset,N003)	V(reset)	V(n004)	V(n005)
0.000000000000000e+000	3.296703e+000	1.495583e-013	0.000000e+000	0.000000e+000
7.489828359601756e-005	3.296762e+000	1.331556e-001	0.000000e+000	1.332964e-001
1.497965671920351e-004	3.296564e+000	2.656028e-001	0.000000e+000	2.661546e-001
2.246948507880527e-004	3.296111e+000	3.973416e-001	0.000000e+000	3.985748e-001
2.995931343840702e-004	3.295401e+000	5.283720e-001	0.000000e+000	5.305568e-001
3.744914179800878e-004	3.294435e+000	6.586941e-001	0.000000e+000	6.621007e-001
4.493897015761054e-004	3.293214e+000	7.883077e-001	0.000000e+000	7.932065e-001
5.242879851721227e-004	3.291736e+000	9.172130e-001	0.000000e+000	9.238741e-001
1.048575970344245e-003	3.293433e+000	1.805541e+000	0.000000e+000	1.827430e+000
1.170646282844245e-003	3.294936e+000	2.005516e+000	0.000000e+000	2.032292e+000
1.414786907844245e-003	3.288109e+000	2.385322e+000	0.000000e+000	2.424796e+000
1.903068157844245e-003	3.291601e+000	3.110944e+000	0.000000e+000	3.179720e+000
2.025138470344245e-003	3.293912e+000	3.281332e+000	0.000000e+000	3.358541e+000
2.269279095344245e-003	3.284553e+000	3.592185e+000	0.000000e+000	3.688631e+000
2.757560345344245e-003	3.241399e+000	4.117542e+000	0.000000e+000	4.257614e+000
3.734122845344245e-003	3.171573e+000	4.854293e+000	0.000000e+000	5.093626e+000
4.710685345344245e-003	3.164443e+000	5.154687e+000	0.000000e+000	5.501979e+000
5.687247845344245e-003	3.169637e+000	4.940357e+000	0.000000e+000	5.396514e+000
6.663810345344245e-003	3.281539e+000	4.326900e+000	0.000000e+000	4.886459e+000
6.785880657844245e-003	3.292633e+000	4.214756e+000	0.000000e+000	4.786146e+000
7.030021282844245e-003	3.283687e+000	3.939097e+000	0.000000e+000	4.531833e+000
7.518302532844245e-003	3.290428e+000	3.338546e+000	0.000000e+000	3.970868e+000
7.640372845344245e-003	3.293375e+000	3.175769e+000	0.000000e+000	3.817002e+000
7.884513470344245e-003	3.287062e+000	2.822332e+000	0.000000e+000	3.478919e+000
8.372794720344245e-003	3.292280e+000	2.079722e+000	0.000000e+000	2.763136e+000
8.494865032844245e-003	3.294347e+000	1.885515e+000	0.000000e+000	2.574439e+000
8.739005657844245e-003	3.291121e+000	1.479744e+000	0.000000e+000	2.176804e+000
9.227286907844245e-003	3.294443e+000	6.485258e-001	0.000000e+000	1.357476e+000
9.349357220344245e-003	3.295483e+000	4.368624e-001	0.000000e+000	1.147465e+000
9.593497845344245e-003	3.319664e+000	3.204039e-002	0.000000e+000	7.429795e-001
1.008177909534425e-002	3.537582e+000	-4.667272e-001	0.000000e+000	2.401515e-001
1.105834159534425e-002	3.296207e+000	-6.930082e-001	0.000000e+000	0.000000e+000
1.301146659534425e-002	3.296394e+000	-6.635987e-001	0.000000e+000	0.000000e+000
1.496459159534425e-002	3.296519e+000	-6.354898e-001	0.000000e+000	0.000000e+000
1.789427909534425e-002	3.296633e+000	-5.956049e-001	0.000000e+000	0.000000e+000
1.984740409534425e-002	3.296736e+000	-5.703840e-001	0.000000e+000	0.000000e+000
